GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
loops,com.loops.maven,App,16,0,0,0,5,0,1,0,1,0
loops,com.loops.maven,TablePrinter,0,13,0,0,0,4,0,3,0,3
loops,com.loops.maven,MultiplicationTable,0,25,0,2,0,6,0,3,0,2
